x
-1 1
1298 -0.044956600000000013 0.0015021000000000062
1299 -0.019003099999999939 0.095579600000000042
1300 -0.0014868099999999999 0.00017849999999999984
1301 -0.23211100000000151 -0.00015000000000142677
1302 -0.02180699999999991 0.15899900000000011
1303 -0.020515999999999757 0.23535899999999987
1304 0.00025999999999903878 0.30452000000000012
1305 -0.19924300000000006 0.071158000000000499
1306 -0.44682500000000047 -4.2999999999793204e-05
1307 -0.0013119999999999798 0.26131400000000005
1308 -0.0046439999999998705 0.21537500000000032
1309 -0.012058000000000568 0.10197999999999929
1310 -0.042028999999999872 0.14577100000000009
1311 -0.048041 0.064484999999999904
1312 -0.18485909999999994 0.050622800000000079
1313 -0.0078083999999999931 0.0019112000000000018
1314 -0.01472209999999996 0.019545900000000005
1315 -0.01367655999999999 0.019470770000000005
1316 -0.013069999999999915 0.051306000000000074
1317 -0.021091999999999889 0.12350499999999998
1318 -0.012320500000000012 0.0047973000000000043
1319 -0.016978200000000054 0.034497
1320 -0.035969200000000034 0.038693699999999942
1321 -0.016611140000000003 0.022467559999999998
1322 -0.076684999999999892 0.014094999999999969
1323 -0.044956600000000013 0.0015021000000000062
1324 -0.019003099999999939 0.095579600000000042
1325 -0.0014868099999999999 0.00017849999999999984
1326 0.0028809999999999114 0.2474590000000001
1327 -0.078585470000000004 0.071978559999999997
1328 -0.094902800000000065 0.18556389999999995
1329 -0.44769499999999951 -0.0031639999999999446
1330 -0.21573700000000073 -0.0040200000000005787
1331 -0.2150420000000004 0.0038130000000000663
1332 -0.19413999999999998 0.079023999999999539
1333 -0.25348499999999952 0.088796000000000319
1334 -0.12148799999999937 0.062199000000000559
1335 -0.19329600000000013 0.085147999999999779
1336 -0.22974599999999956 0.025444000000000244
1337 -0.094129999999999825 0.036992999999999832
1338 -0.0058336570000000008 0.013226669999999999
1339 -0.017668681000000002 0.0087973099999999992
1340 -0.010240859999999997 0.014311570000000003
1341 -0.014541329999999998 0.018698059999999996
1342 -0.024980659999999998 0.037579220000000003
1343 -0.012746550000000002 0.032766000000000003
1344 -0.040764273000000004 0.030331459999999991
1345 -0.020779181000000001 0.03279174
1346 -0.038071618000000002 0.019597949999999999
1347 -0.02542668 0.018315329999999998
1348 -0.018654889000000001 0.02370444
1349 -0.026446759 0.023792311
1350 -3.9823509999999996e-05 2.9847540000000001e-05
1351 0.0028809999999999114 0.2474590000000001
1352 -0.078585470000000004 0.071978559999999997
1353 -0.094902800000000065 0.18556389999999995
1354 -0.44769499999999951 -0.0031639999999999446
1355 -0.21573700000000073 -0.0040200000000005787
1356 -0.2150420000000004 0.0038130000000000663
1357 -0.19413999999999998 0.079023999999999539
1358 -0.25348499999999952 0.088796000000000319
1359 -0.12148799999999937 0.062199000000000559
1360 -0.19329600000000013 0.085147999999999779
1361 -0.22974599999999956 0.025444000000000244
1362 -0.094129999999999825 0.036992999999999832
1363 -0.0058336570000000008 0.013226669999999999
1364 -0.017668681000000002 0.0087973099999999992
1365 -0.010240859999999997 0.014311570000000003
1366 -0.014541329999999998 0.018698059999999996
1367 -0.024980659999999998 0.037579220000000003
1368 -0.012746550000000002 0.032766000000000003
1369 -0.040764273000000004 0.030331459999999991
1370 -0.020779181000000001 0.03279174
1371 -0.038071618000000002 0.019597949999999999
1372 -0.02542668 0.018315329999999998
1373 -0.018654889000000001 0.02370444
1374 -0.026446759 0.023792311
1375 -3.9823509999999996e-05 2.9847540000000001e-05
1376 -0.63822700000000054 -0.0024690000000004986
1377 0.0041079999999995565 0.81932999999999989
1378 0.0047059999999987667 1.1309069999999988
1379 0.002447000000000088 0.59247799999999984
1380 -0.33526900000000026 0.41376800000000014
1381 -0.51580000000000004 0.1553760000000004
1382 -0.20335700000000001 0.29473900000000008
1383 -0.22980299999999998 0.1679250000000001
1384 -0.90496299999999996 0.046186999999999978
1385 -0.43822550000000005 0.2970701
1386 -0.051339000000000024 0.83654499999999987
1387 -0.024687000000000126 0.55443499999999979
1388 -0.03021387 0.024938100000000001
1389 -0.018244064000000001 0.088453339999999991
1390 -0.021338720000000005 0.053477860000000002
1391 -0.11963424 0.041632820000000001
1392 -0.0847609 0.048112500000000002
1393 -0.029556870000000006 0.036613219999999988
1394 -0.037383269999999996 0.016920100000000007
1395 -0.040969200000000011 0.012341299999999999
1396 -0.053479189999999996 0.049876893999999998
1397 -0.061373049999999998 0.017484819999999998
1398 -0.020821489999999998 0.03793871
1399 -0.011977612 0.090303259999999996
1400 -0.0003162190000000004 0.00094549299999999951
1401 -0.63822700000000054 -0.0024690000000004986
1402 0.0041079999999995565 0.81932999999999989
1403 0.0047059999999987667 1.1309069999999988
1404 0.002447000000000088 0.59247799999999984
1405 -0.33526900000000026 0.41376800000000014
1406 -0.51580000000000004 0.1553760000000004
1407 -0.20335700000000001 0.29473900000000008
1408 -0.22980299999999998 0.1679250000000001
1409 -0.90496299999999996 0.046186999999999978
1410 -0.43822550000000005 0.2970701
1411 -0.051339000000000024 0.83654499999999987
1412 -0.024687000000000126 0.55443499999999979
1413 -0.03021387 0.024938100000000001
1414 -0.018244064000000001 0.088453339999999991
1415 -0.021338720000000005 0.053477860000000002
1416 -0.11963424 0.041632820000000001
1417 -0.0847609 0.048112500000000002
1418 -0.029556870000000006 0.036613219999999988
1419 -0.037383269999999996 0.016920100000000007
1420 -0.040969200000000011 0.012341299999999999
1421 -0.053479189999999996 0.049876893999999998
1422 -0.061373049999999998 0.017484819999999998
1423 -0.020821489999999998 0.03793871
1424 -0.011977612 0.090303259999999996
1425 -0.0003162190000000004 0.00094549299999999951
1426 -0.3979029999999999 0.32096400000000003
1427 -0.049157999999999813 0.78715400000000013
1428 -0.81639000000000017 -0.041679000000000244
1429 -0.070850999999999331 0.42879700000000032
1430 -0.012639999999999318 0.83843000000000067
1431 0.007703999999999489 0.667713
1432 -0.26945099999999989 0.20211599999999996
1433 -0.25902820000000004 0.33033809999999997
1434 -0.070966000000000307 0.63571899999999992
1435 -0.34388399999999986 0.15755500000000011
1436 -0.16317469999999995 0.17026370000000002
1437 -0.46810719999999995 0.21976680000000004
1438 -0.039972010000000002 0.032150279999999996
1439 -0.037968400000000013 0.051264379999999984
1440 -0.056626280000000001 0.092278860000000004
1441 -0.060031899999999999 0.050567400000000012
1442 -0.038595299999999999 0.029878439999999999
1443 -0.041335400000000022 0.022358099999999992
1444 -0.051070699999999969 0.076942400000000022
1445 -0.061273799999999989 0.063420800000000027
1446 -0.054689360000000006 0.054291069999999997
1447 -0.023161234999999999 0.047506469999999995
1448 -0.050080879999999994 0.043245449999999998
1449 -0.045539999999999997 0.078293320000000013
1450 -0.00071688599999999991 0.00098430299999999996
1451 -0.3979029999999999 0.32096400000000003
1452 -0.049157999999999813 0.78715400000000013
1453 -0.81639000000000017 -0.041679000000000244
1454 -0.070850999999999331 0.42879700000000032
1455 -0.012639999999999318 0.83843000000000067
1456 0.007703999999999489 0.667713
1457 -0.26945099999999989 0.20211599999999996
1458 -0.25902820000000004 0.33033809999999997
1459 -0.070966000000000307 0.63571899999999992
1460 -0.34388399999999986 0.15755500000000011
1461 -0.16317469999999995 0.17026370000000002
1462 -0.46810719999999995 0.21976680000000004
1463 -0.039972010000000002 0.032150279999999996
1464 -0.037968400000000013 0.051264379999999984
1465 -0.056626280000000001 0.092278860000000004
1466 -0.060031899999999999 0.050567400000000012
1467 -0.038595299999999999 0.029878439999999999
1468 -0.041335400000000022 0.022358099999999992
1469 -0.051070699999999969 0.076942400000000022
1470 -0.061273799999999989 0.063420800000000027
1471 -0.054689360000000006 0.054291069999999997
1472 -0.023161234999999999 0.047506469999999995
1473 -0.050080879999999994 0.043245449999999998
1474 -0.045539999999999997 0.078293320000000013
1475 -0.00071688599999999991 0.00098430299999999996
1476 0.51974900000000002 1.8816440000000001
1477 -0.17973189999999994 0.72027307000000007
1478 -0.43348999999999993 0.83904220000000007
1479 -1.5629950000000004 -0.11248499999999995
1480 -1.2956209000000001 0.30073899999999987
1481 -0.97215499999999988 -0.021087000000000078
1482 -0.58362800000000004 0.80146099999999998
1483 -0.92606770000000005 0.64826200000000012
1484 -0.3708410000000002 0.45327599999999979
1485 -0.14718699999999996 0.70704199999999995
1486 -1.4031652999999999 -0.092906999999999851
1487 -0.76278899999999994 0.18629600000000002
1488 -0.022847900000000004 0.054941629999999998
1489 -0.051673989999999996 0.066158400000000006
1490 -0.08076918000000001 0.10171479999999998
1491 -0.099983669999999997 0.15723769999999998
1492 -0.13987470000000002 0.10937330000000001
1493 -0.11216492 0.13521670000000002
1494 -0.099244989999999991 0.12818659999999998
1495 -0.13521569999999999 0.16457959999999999
1496 -0.06003200000000003 0.18589789999999995
1497 -0.17304900000000006 0.19075889999999995
1498 -0.15490619999999999 0.088597799999999949
1499 -0.1326051 0.11430479999999998
1500 -0.00082333290000000006 0.0012145743000000001
1501 0.51974900000000002 1.8816440000000001
1502 -0.17973189999999994 0.72027307000000007
1503 -0.43348999999999993 0.83904220000000007
1504 -1.5629950000000004 -0.11248499999999995
1505 -1.2956209000000001 0.30073899999999987
1506 -0.97215499999999988 -0.021087000000000078
1507 -0.58362800000000004 0.80146099999999998
1508 -0.92606770000000005 0.64826200000000012
1509 -0.3708410000000002 0.45327599999999979
1510 -0.14718699999999996 0.70704199999999995
1511 -1.4031652999999999 -0.092906999999999851
1512 -0.76278899999999994 0.18629600000000002
1513 -0.022847900000000004 0.054941629999999998
1514 -0.051673989999999996 0.066158400000000006
1515 -0.08076918000000001 0.10171479999999998
1516 -0.099983669999999997 0.15723769999999998
1517 -0.13987470000000002 0.10937330000000001
1518 -0.11216492 0.13521670000000002
1519 -0.099244989999999991 0.12818659999999998
1520 -0.13521569999999999 0.16457959999999999
1521 -0.06003200000000003 0.18589789999999995
1522 -0.17304900000000006 0.19075889999999995
1523 -0.15490619999999999 0.088597799999999949
1524 -0.1326051 0.11430479999999998
1525 -0.00082333290000000006 0.0012145743000000001
1526 -0.00040100000000009572 0.048893000000000519
1527 -0.021144999999999969 0.00049799999999988742
1528 -0.0074499999999999567 0.0033870000000000289
1529 -0.13566800000000079 0
1530 -0.011822999999999695 0.026094000000000506
1531 -0.020380999999999538 0
1532 -0.043538999999999994 0.0072419999999997486
1533 -0.043652999999999498 0.0068160000000005994
1534 -0.0098859999999998394 0.0067520000000005354
1535 -0.045037000000000216 0.0011709999999998111
1536 -0.034262999999999266 0
1537 -0.015832000000000068 0.0061629999999999185
1538 -0.00018899999999999473 0.026492600000000088
1539 -0.00036700000000000621 0.002534999999999954
1540 -0.00035140000000000171 0.013606499999999966
1541 -0.0041522999999999977 0.0020788999999999946
1542 -0.0064905000000000102 0.011373199999999972
1543 -0.0078977000000001185 0.010125999999999857
1544 -0.0034179999999999211 0.013512000000000191
1545 -0.0064880000000000493 0.0063709999999999045
1546 -0.00097799999999992338 0.0033149999999999569
1547 -0.0029509999999999259 0.0027019999999999822
1548 -0.0062480000000000313 0.0068790000000000795
1549 -0.0099390000000000311 0.0019677000000000167
1550 -5.806499999999994e-05 3.7839999999999489e-06
1551 0.69605000000000006 1.7472420000000004
1552 -0.19235400000000036 0.87391799999999975
1553 0.33424299999999985 1.4250569999999998
1554 -1.1883049999999999 -0.18342299999999989
1555 -1.2188870000000001 -0.242286
1556 -0.46490189999999998 0.7059628
1557 -0.85592899999999972 0.3341160000000003
1558 -0.87278260000000008 0.14615999999999985
1559 -1.1535130000000002 0.096745999999999999
1560 -0.089085099999999917 0.85905229599999999
1561 -0.47055000000000002 0.6867648999999999
1562 -1.4421759999999999 -0.16263400000000017
1563 -0.024324129999999999 0.12440466
1564 -0.15021190000000001 0.066531000000000007
1565 -0.10039819999999999 0.12981990000000004
1566 -0.093365199999999982 0.11966370000000004
1567 -0.084995700000000007 0.19895650000000004
1568 -0.093512800000000007 0.065473600000000021
1569 -0.16448729999999998 0.16766999999999999
1570 -0.21049597999999997 0.14018870000000003
1571 -0.16893458 0.12895319999999999
1572 -0.36793049999999999 0.12765320000000002
1573 -0.28571295000000002 0.1026273
1574 -0.11947605 0.20258250000000003
1575 -0.0023651879999999998 0.0035323620000000003
1576 0.69605000000000006 1.7472420000000004
1577 -0.19235400000000036 0.87391799999999975
1578 0.33424299999999985 1.4250569999999998
1579 -1.1883049999999999 -0.18342299999999989
1580 -1.2188870000000001 -0.242286
1581 -0.46490189999999998 0.7059628
1582 -0.85592899999999972 0.3341160000000003
1583 -0.87278260000000008 0.14615999999999985
1584 -1.1535130000000002 0.096745999999999999
1585 -0.089085099999999917 0.85905229599999999
1586 -0.47055000000000002 0.6867648999999999
1587 -1.4421759999999999 -0.16263400000000017
1588 -0.024324129999999999 0.12440466
1589 -0.15021190000000001 0.066531000000000007
1590 -0.10039819999999999 0.12981990000000004
1591 -0.093365199999999982 0.11966370000000004
1592 -0.084995700000000007 0.19895650000000004
1593 -0.093512800000000007 0.065473600000000021
1594 -0.16448729999999998 0.16766999999999999
1595 -0.21049597999999997 0.14018870000000003
1596 -0.16893458 0.12895319999999999
1597 -0.36793049999999999 0.12765320000000002
1598 -0.28571295000000002 0.1026273
1599 -0.11947605 0.20258250000000003
1600 -0.0023651879999999998 0.0035323620000000003
1601 -1.4031089999999997 -0.24607499999999938
1602 -1.103337 0.45950500000000005
1603 -0.87758400000000014 0.080701000000000134
1604 -0.26863379999999998 0.4229986
1605 -0.57759300000000025 0.91133199999999981
1606 0.03309599999999957 1.495228
1607 -0.72640999999999956 2.1499980000000001
1608 -0.10231499999999993 1.440588
1609 -0.73325900000000033 1.931762
1610 -0.54304299999999994 0.92151399999999994
1611 -0.1394289999999998 2.995485
1612 -1.1166819999999997 0.90354800000000002
1613 -0.079702309999999998 0.022546700000000003
1614 -0.06476809 0.067709800000000014
1615 -0.049890049999999998 0.24985438999999998
1616 -0.12899641000000001 0.023961099999999985
1617 -0.19844240000000002 0.059881299999999998
1618 -0.28239182000000002 0.043965499999999991
1619 -0.14545770000000002 0.18228810000000001
1620 -0.063453599999999999 0.17138704999999999
1621 -0.14794211999999998 0.3326365
1622 -0.1938725 0.15075470000000002
1623 -0.33875401999999999 0.13231698
1624 -0.2403856 0.10543563
1625 -0.0023571240000000004 0.002719394
1626 -0.27773999999999965 -0.00056399999999978689
1627 0.00011100000000041632 0.2253210000000001
1628 -0.013879999999999448 0.55962099999999992
1629 -0.0030489999999998574 0.08835100000000029
1630 -0.06601900000000005 0.60296499999999997
1631 0.00015799999999988046 0.47712899999999969
1632 0.00030100000000032878 0.24031400000000058
1633 -0.21596230000000005 0.00062899999999999068
1634 -0.53823789999999994 0.0097053000000000278
1635 -0.024090000000000167 0.10919500000000015
1636 -0.034743999999999886 0.47988799999999987
1637 -0.089671000000000056 0.039051999999999865
1638 -0.0067206999999999961 0.026141370000000001
1639 -0.02562999999999982 0.00050600000000011747
1640 -0.10260199999999964 0.0055910000000003457
1641 -0.024721999999999689 0.060591000000000061
1642 -0.21461600000000014 0.012591000000000019
1643 -0.022050000000000125 0.11472099999999985
1644 -0.00652055 0.0072072200000000003
1645 -0.16348239999999992 0.0330897
1646 -0.020350000000000007 0.032496299999999992
1647 -0.0055105000000000015 0.068258100000000016
1648 -0.070405199999999973 0.011044799999999994
1649 -0.040750999999999982 0.0037350000000000438
1650 1.1800000000034006e-06 0.00089843000000000561
1651 -0.057460999999999984 0
1652 -0.012277000000000093 0.0055959999999997123
1653 0 0.013480999999999632
1654 -0.0016140000000000043 0.0053180000000008221
1655 -0.05271860000000006 0.0058306999999999665
1656 -0.017066000000000248 0.0018199999999999328
1657 -0.0015979999999999883 0.07720600000000033
1658 -0.0017420000000001323 0.0085489999999999178
1659 -0.002299000000000273 0.0041829999999998257
1660 -0.011135200000000012 0.00024639999999997997
1661 -0.00078778000000000181 0.0044960699999999978
1662 -0.0042050000000000143 0.0060219999999999718
1663 0 0.002131000000000105
1664 -0.0075220000000000287 0
1665 -0.0027749999999999719 0.0026909999999999989
1666 -0.0016709999999999781 0.0083490000000003839
1667 -0.0049790000000000667 0.02054099999999992
1668 -0.00085699999999999665 0.0072311000000000458
1669 -0.014094999999999969 0.00022900000000003473
1670 -0.0028962000000000016 0.0032061000000000034
1671 -0.0015035000000000187 0.0052789999999999782
1672 -0.014988400000000013 0.0016280000000000183
1673 -0.0037982999999999767 0.00069230000000003455
1674 -0.017858000000000041 0.0019441000000000042
1675 0 0.00077559999999998741
1676 -0.02311799999999975 0.02420700000000009
1677 -0.024953999999999699 0.025898000000000199
1678 -0.0027379999999999072 0.059140000000000192
1679 -0.12316799999999994 0.018764000000000003
1680 -0.090385000000000382 0.039897999999999989
1681 -0.068370300000000106 0.020300899999999955
1682 -0.092289000000000065 0.0045699999999997409
1683 -0.12754599999999994 0.031226999999999894
1684 -0.03573700000000013 0.056140000000000079
1685 -0.010664000000000007 0.10822200000000004
1686 -0.0080534999999999912 0.090731800000000029
1687 -0.124498 0.0034730000000000594
1688 -0.049653999999999865 0.0003809999999999647
1689 -0.012356100000000092 0.012355099999999952
1690 -0.022246996999999998 0.0062787999999999993
1691 -0.0012250000000002537 0.026336999999999833
1692 -0.0036340000000003592 0.04462699999999975
1693 -0.0034760000000000346 0.070217999999999892
1694 -0.0090419999999999945 0.018663000000000096
1695 -0.022280999999999995 0.047771999999999926
1696 -0.0095220000000000304 0.02862000000000009
1697 -0.0015479999999998828 0.010583999999999927
1698 -0.0089149999999997842 0.053115000000000023
1699 -0.027047000000000043 0.061803899999999912
1700 -0.002031099999999994 -2.7499999999999747e-05
1701 -0.17198899999999995 -0.00023100000000031429
1702 0.00054100000000012471 0.14388500000000004
1703 -0.0018180000000000973 0.25074899999999989
1704 -0.014575000000000227 0.087575999999999876
1705 -0.034599999999999742 0.042985000000000273
1706 0.0007510000000001682 0.081601000000000035
1707 -0.088888000000000078 0.027985999999999844
1708 -0.035832999999999782 0.050070999999999977
1709 -0.0067004999999999981 0.15482699999999999
1710 -0.0011799999999997368 0.10160600000000031
1711 0.00065399999999993241 0.13445200000000046
1712 -0.01955960000000001 0.026851500000000028
1713 -0.044015999999999833 -4.799999999982596e-05
1714 -0.0027420000000000222 0.020887999999999796
1715 -0.032860000000000111 0.039738999999999969
1716 -0.0028280000000000527 0.055133999999999794
1717 -0.011030500000000054 0.010987599999999986
1718 -0.0036452000000000151 0.055395799999999995
1719 -0.0034034000000000009 0.12553259999999999
1720 -0.014651900000000051 0.025332699999999986
1721 -0.06977829999999996 0.0088909999999999823
1722 -0.0001049999999997997 0.067188000000000025
1723 0.00012699999999998823 0.089891000000000165
1724 -0.051620699999999992 0.0020205000000000084
1725 -0.00076030000000000542 -6.0300000000040876e-06
1726 -0.23176699999999961 -0.001630999999999716
1727 -0.17097699999999971 0.17522300000000013
1728 -0.021614000000000022 0.20463899999999979
1729 -0.048551999999999929 0.079314000000000107
1730 -0.17666969999999993 0.50319711
1731 -0.11818119999999999 0.1878918
1732 -0.026227999999999696 0.30989999999999984
1733 -0.0087280000000005131 0.30181899999999962
1734 -0.59210690999999993 0.016824000000000061
1735 -0.15891799999999989 0.023100000000000342
1736 -0.023813799999999996 0.19901442
1737 -0.0089990000000002013 0.11106099999999941
1738 -0.038952000000000098 -0.00073699999999998766
1739 -0.018396000000000079 0.07383800000000007
1740 -0.01538420000000007 0.048442899999999955
1741 -0.0062370000000000481 0.12636100000000017
1742 -0.049849000000000032 0.14982300000000004
1743 -0.085886000000000129 0.012210999999999972
1744 -0.01272899999999999 0.10000100000000001
1745 -0.11846866 0.034470959999999995
1746 -0.23352039999999996 0.022013400000000016
1747 -0.056139380000000003 0.014714390000000001
1748 -0.012385300000000043 0.069042300000000001
1749 -0.14325600000000005 0.027216000000000129
1750 -0.00092317000000000093 0.0031409499999999965
1751 -0.81981400000000004 -0.012901999999999525
1752 -0.91825100000000059 0.056096999999999397
1753 -0.42187699999999984 -0.0045779999999995269
1754 -0.77150799999999986 -0.0012039999999999829
1755 -0.014956000000000191 0.479155
1756 -0.11575200000000008 1.1824150000000002
1757 -0.76562699999999984 0.20134499999999989
1758 -0.42846099999999954 0.4529399999999999
1759 -0.10524500000000003 0.65692800000000062
1760 -0.50319699999999967 0.45869400000000038
1761 0.0052209999999996981 0.94662500000000005
1762 -0.061997999999999998 0.48064700000000027
1763 -0.045510000000000161 0.10655999999999999
1764 -0.051615799999999989 0.15562599999999993
1765 -0.14161409999999997 0.21350026000000003
1766 -0.33937700000000004 0.083310999999999913
1767 -0.14009590000000005 0.35306799999999994
1768 -0.023334099999999997 0.18474360000000001
1769 -0.31993774000000003 0.15183116000000002
1770 -0.17916899999999991 0.31954800000000017
1771 -0.16153239999999999 0.017977099999999968
1772 -0.33437840000000002 0.080798149999999985
1773 -0.38350629999999997 0.088205900000000059
1774 -0.18960855900000001 0.091157799999999983
1775 -0.0027562799999999998 0.0045420099999999991
1776 -0.1208800000000001 -6.7999999999734939e-05
1777 -0.047738999999999976 0.25048699999999968
1778 -0.34443100000000015 0.024400999999999229
1779 -0.00095000000000000639 0.56926300000000007
1780 0.0014599999999997948 0.463476
1781 0.00065099999999951308 0.56408599999999964
1782 -0.28792699999999982 0.18905700000000003
1783 -0.36617199999999994 0.059212000000000042
1784 -0.29392399999999963 0.16958800000000007
1785 -0.12119000000000035 0.037307999999999897
1786 -0.064492999999999912 0.32076599999999988
1787 -0.10223930000000003 0.13155780000000006
1788 -0.023183800000000088 0.015903899999999971
1789 -0.0068224000000000062 0.035142699999999971
1790 -0.039090999999999987 0.039708000000000077
1791 -0.031629999999999991 0.014009799999999961
1792 -0.031997999999999749 0.010889000000000149
1793 -0.027895400000000015 0.092642299999999955
1794 -0.025211000000000094 0.26243499999999997
1795 -0.12946900000000006 0.016628000000000087
1796 -0.066168999999999922 0.12599500000000008
1797 -0.037988299999999975 0.15542630000000002
1798 -0.04853699999999983 0.076134000000000146
1799 -0.069035500000000027 0.053457299999999985
1800 -0.0029785689999999995 0.0012462469999999998
1801 -0.022228000000000137 0.28855899999999934
1802 -0.058936800000000011 0.02883239999999998
1803 -0.089078999999999908 0.10689199999999999
1804 -0.43484100000000048 -0.0015740000000006305
1805 -0.51522099999999993 0.10078399999999998
1806 -0.13032200000000005 0.08284400000000014
1807 -0.16337400000000013 -0.00089100000000019719
1808 -0.144374 0.020369999999999777
1809 -0.097628999999999522 0.05615900000000007
1810 -0.031287999999999982 0.10601400000000005
1811 -0.18724700000000016 0.0098989999999998801
1812 -0.16973700000000003 0.01453799999999994
1813 -0.064188300000000087 0.011287500000000006
1814 -0.0090550000000000352 0.080908599999999997
1815 -0.10580860000000003 0.039836200000000099
1816 -0.048159999999999759 0.060274000000000161
1817 -0.13646500000000006 0.13454299999999986
1818 -0.0020409999999999595 0.099236000000000102
1819 -0.037983600000000006 0.12794640000000002
1820 -0.015512999999999999 0.046290300000000006
1821 -0.082408000000000037 0.082588200000000001
1822 -0.042639100000000041 0.16110619999999998
1823 -0.012521000000000004 0.16433189999999998
1824 -0.029177799999999976 0.10660740000000002
1825 -0.0068979000000000124 -3.2599999999993745e-05
1826 -0.21004299999999976 -0.0024399999999999977
1827 -0.0099529999999998786 0.17723700000000009
1828 -0.48571999999999971 0.064650000000000318
1829 -0.38098100000000001 0.10891800000000007
1830 -5.9000000000253294e-05 0.19419899999999934
1831 0.010477999999999099 0.47407599999999928
1832 -0.1697580000000003 0.54052599999999984
1833 -0.094338699999999998 0.044172699999999954
1834 -0.14100000000000001 0.064214999999999911
1835 -0.12001600000000012 0.094796000000000102
1836 -0.0059649999999999981 0.11046800000000001
1837 -0.14329100000000003 0.063031099999999951
1838 -0.060670100000000005 0.072892699999999977
1839 -0.075240999999999891 -0.0030589999999999229
1840 -0.070212029999999995 0.074498980000000006
1841 -0.068401000000000156 0.14150099999999988
1842 -0.070221000000000089 0.17105100000000006
1843 -0.025321099999999985 0.049502800000000013
1844 -0.037716260999999994 0.052492289000000004
1845 -0.0074019999999999087 0.10155899999999995
1846 -0.018811800000000017 0.044610299999999992
1847 -0.10488198000000001 0.053979100000000002
1848 -0.047102399999999989 0.040767599999999987
1849 -0.09506450000000001 0.079570499999999988
1850 9.9699999999994238e-05 0.0032858100000000001
1851 -0.41896800000000001 0.24595000000000011
1852 -0.50076500000000013 0.60698839999999998
1853 -1.3857339999999994 0.097120000000000317
1854 -0.33227799999999985 0.48507300000000009
1855 0.0018900000000012795 1.2436100000000003
1856 -0.44274699999999978 1.6128550000000006
1857 -0.2637659999999995 0.69748300000000008
1858 -0.87074830000000003 0.44358519000000002
1859 -1.7714910000000001 0.81994200000000017
1860 -2.2286640000000002 0.43580899999999989
1861 -0.12137200000000004 1.3383979999999998
1862 -0.15104168599999998 0.70578299999999994
1863 -0.27941099999999985 0.094648999999999983
1864 -0.10479299999999991 0.44055200000000005
1865 -0.1011036 0.15709360000000003
1866 -0.036061300000000018 0.68109739999999996
1867 -0.093518999999999686 0.46272900000000017
1868 -0.29540789999999995 0.12064950000000002
1869 -0.1756810000000002 0.2046199999999998
1870 -0.21414939999999993 0.24529259999999997
1871 -0.76034850000000009 0.05106709999999999
1872 -0.26280819999999999 0.30131242000000003
1873 -0.11357450000000002 0.4562250000000001
1874 -0.18147029999999997 0.33705630000000003
1875 -0.011226079999999996 0.0063445500000000044
1876 0.1053689999999996 4.1828109999999992
1877 -0.25496700000000017 0.91680699999999993
1878 -0.3880830000000004 1.1702399999999997
1879 -1.7532830000000001 -0.260602
1880 -1.7378370000000003 -0.053646000000000527
1881 -1.2764082000000001 0.5059469999999997
1882 -1.6062820000000002 -0.15455400000000052
1883 -1.2015832999999998 0.60140600000000033
1884 -1.50759 0.32500499999999999
1885 -0.47214792000000005 0.46013440000000005
1886 -1.1237173 0.36251800000000012
1887 -0.93564500000000028 0.069574999999999942
1888 -0.25626022999999998 0.077811089999999999
1889 -0.1800081 0.32224400000000003
1890 -0.20860390000000001 0.25995440000000003
1891 -0.25619970000000003 0.37239080000000002
1892 -0.13950609999999997 0.26705190000000006
1893 -0.084323700000000001 0.17586100000000005
1894 -0.31762880000000004 0.25580639999999999
1895 -0.24025520000000006 0.29971600999999998
1896 -0.281225 0.14935280000000001
1897 -0.22194589999999997 0.18765390000000001
1898 -0.27607760000000003 0.22606276999999997
1899 -0.16104170000000001 0.14671644
1900 -0.0082639799999999989 0.0024976900000000003
1901 -0.12855650000000007 0.036393999999999982
1902 -0.60448699999999977 -0.0061710000000001486
1903 -1.3672699999999995 -0.0086499999999993804
1904 0.008539999999999992 1.3937600000000003
1905 0.002426999999999957 1.4888589999999997
1906 -0.32441039999999999 0.84611029999999998
1907 -0.48097600000000007 0.11317999999999984
1908 -0.0082699999999995555 1.3189120000000001
1909 -0.24463899999999983 0.14037699999999997
1910 -1.2348940000000002 0.013988300000000009
1911 -0.0011790000000004852 1.7775609999999995
1912 -0.11688499999999991 0.40430900000000003
1913 -0.06233313 0.053738599999999997
1914 -0.066328680000000001 0.016284099999999996
1915 -0.049624759999999997 0.043449200000000007
1916 -0.013351800000000025 0.10225839999999997
1917 -0.10733671 0.011069160000000001
1918 -0.023030180000000004 0.14655987000000001
1919 -0.15971047999999999 0.016523849999999993
1920 -0.079958640000000011 0.035098339999999999
1921 -0.11252239 0.044445360000000003
1922 -0.15980997999999999 0.073118309999999992
1923 -0.051686669999999997 0.11193267999999999
1924 -0.048845879999999994 0.021301299999999995
1925 -0.002643920000000001 0.0013984879999999998
1926 0.011070000000000135 2.0965910000000001
1927 -1.0037351999999999 0.52069100000000001
1928 -0.065991000000000133 0.4717039999999999
1929 -1.3943022000000003 0.053495999999999988
1930 -0.487479 0.22339100000000034
1931 -1.5578219999999998 0.70900600000000025
1932 -0.5084850000000003 0.63090499999999983
1933 -0.3583409999999998 0.90788599999999997
1934 -0.61286299999999994 0.23945600000000011
1935 -0.21914789999999995 0.77012519999999995
1936 -0.96318530000000002 0.52977218000000004
